Ticker,Title,Link
HLX,Helix Energy wins $786M in new well intervention contracts with Petrobras,8/27/2024 8:49:35 PM
HLX,Buy Rating Justified: Helix Energy’s Undervaluation and Growth Prospects Post-Selloff,7/30/2024 10:55:41 AM
HLX,"Analysts Conflicted on These Energy Names: Helmerich & Payne (HP), Vitesse Energy, Inc. (VTS) and Helix Energy (HLX)",7/25/2024 12:04:02 PM
HLX,Notable earnings after Wednesday's close,7/23/2024 9:35:48 PM
HLX,Wall Street Analysts Are Bullish on Top Energy Picks,6/25/2024 9:51:45 AM
HLX,"Diversified Energy, JanOne among energy and utility sector additions in Russell Microcap; ESS Tech, Aqua Metals removed",5/30/2024 6:27:58 PM
HLX,Wall Street Favorites: 3 Robotics Stocks With Strong Buy Ratings for May 2024,5/16/2024 5:56:15 PM
HLX,Piper Sandler Issues a Buy Rating on Helix Energy (HLX),5/6/2024 12:26:34 PM
HLX,Helix Energy Solutions Group Inc. hosts conference call for investors,4/25/2024 2:45:01 PM
HLX,Helix Energy Solutions Group Q1 2024 Earnings Preview,4/23/2024 4:37:20 PM
HLX,Piper Sandler Reaffirms Their Buy Rating on Helix Energy (HLX),3/11/2024 10:57:41 AM
HLX,"Analysts Offer Insights on Energy Companies: Ovintiv (OVV), Helix Energy (HLX) and Clean Energy Fuels (CLNE)",2/28/2024 12:20:26 PM
HLX,Why Helix Energy Solutions Shares Are Trading Lower By 11%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session,2/27/2024 7:18:56 PM
HLX,Notable earnings after Monday's close,2/25/2024 10:35:04 PM
HLX,Helix announces decommissioning contract extension with Trident Energy,2/6/2024 9:20:04 PM
HLX,Helix Energy (HLX) Gets a Buy from BTIG,1/2/2024 2:20:18 PM
HLX,Helix Energy (HLX) Receives a Buy from BTIG,12/31/2023 10:12:11 AM
HLX,7 Stocks to Buy if You’re Bullish on the Energy Sector,12/18/2023 11:30:00 PM
HLX,Undervalued Potential: A Buy Recommendation for Helix Energy Amidst Expected Growth and Positive Rate Revision,10/25/2023 12:31:39 PM
HLX,"Analysts Conflicted on These NA Names: PrairieSky Royalty (OtherPREKF), Petroleo Brasileiro SA- Petrobras (PBR) and Helix Energy (HLX)",10/24/2023 10:30:29 AM
HLX,Helix Energy Solutions Group earnings preview: what to expect,10/22/2023 3:01:13 PM
HLX,3 Tech Stocks Set to Explode Higher,10/2/2023 7:40:18 AM
HLX,BTIG Maintains Buy Rating for Helix Energy Solns Gr: Here's What You Need To Know,9/20/2023 7:00:10 PM
HLX,Top 5 Energy Stocks That May Implode This Quarter,9/1/2023 2:53:39 PM
HLX,Helix Energy (HLX) Gets a Buy from Piper Sandler,7/31/2023 11:05:21 AM
HLX,"Exxon, Chevron look to keep cranking out cash even as earnings underwhelmed",7/29/2023 12:15:25 AM
HLX,Why Willis Towers Watson Shares Are Trading Lower By 9%? Here Are Other Stocks Moving In Thursday's Mid-Day Session,7/27/2023 6:53:15 PM
HLX,Notable earnings after Wednesday's close,7/25/2023 9:35:43 PM
HLX,Top 5 Energy Stocks That May Plunge In July,7/20/2023 2:35:10 PM
HLX,Brent crude sinks to lowest settlement since late 2021 as Goldman cuts forecast,6/12/2023 10:50:40 PM
HLX,Why GE HealthCare Technologies Shares Are Trading Lower By Around 9%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session,4/25/2023 7:33:58 PM
HLX,Notable earnings after Monday's close,4/23/2023 9:35:03 PM
HLX,Wall Street Analysts Are Bullish on Top Industrial Goods Picks,2/22/2023 12:50:12 PM
HLX,"Helix Energy soars after swinging to Q4 profit, sees further gains in 2023",2/21/2023 8:33:56 PM
HLX,Notable earnings after Monday's close,2/19/2023 10:35:54 PM
HLX,"Buy These 2 Oilfield Services Stocks for Over 40% Upside Potential, Says Analyst",11/1/2022 11:26:57 PM
HLX,"Exxon, Chevron amass combined $31B in Q3 profit on surging natgas prices",10/29/2022 1:35:33 AM
HLX,Why New Oriental Education Shares Jumped Over 28%; Here Are 68 Biggest Movers From Yesterday,10/27/2022 8:39:21 AM
HLX,Nasdaq Drops Over 200 Points; Microsoft Shares Down After Q1 Results,10/26/2022 8:58:02 PM
HLX,"Helix Energy Solutions GAAP EPS of -$0.12 misses by $0.11, revenue of $272.55M beats by $45.4M",10/25/2022 6:50:56 AM
HLX,Notable earnings after Monday's close,10/23/2022 9:35:00 PM
HLX,Helix Energy Solutions Q3 2022 Earnings Preview,10/21/2022 9:35:12 PM
HLX,"Pre-market Movers: HRMY, MPTI, LUCY, NURO, ACMR… ",10/10/2022 1:03:29 PM
HLX,"Marathon Digital, Coinbase Global And Some Other Big Stocks Moving Higher In Today's Pre-Market Session",9/27/2022 1:08:39 PM
HLX,Helix Energy extends well intervention vessel contract in Brazil,9/19/2022 7:28:42 PM
HLX,Helix Energy wins decommisioning work with acquired leases in Gulf of Mexico,8/29/2022 8:58:54 PM
HLX,Why did Chevron surge today? Record-high quarterly profit lifts stock 9%,7/30/2022 1:30:36 AM
HLX,NexTier Oilfield among Energy/Material gainers; Sherwin-Williams and Battalion Oil among losers,7/27/2022 6:01:44 PM
HLX,Shell Midstream Partners among Energy/Material gainers; McEwen Mining and Trinseo among losers,7/26/2022 6:01:05 PM
HLX,Notable earnings after Monday's close,7/24/2022 9:35:31 PM
HLX,Helix Energy Solutions Q2 2022 Earnings Preview,7/22/2022 4:49:37 PM
HLX,Standard Lithium and Nucor among Energy/Material gainers; PBF Energy among losers,7/21/2022 6:02:33 PM
HLX,"Two oilfield services stocks raised, three cut in BofA ratings shuffle",7/15/2022 6:44:58 PM
HLX,Bears are attacking leaders; MKM says these energy stocks are at risk,6/21/2022 4:08:16 PM
HLX,Helix Energy To Acquire Alliance Group Of Cos. For $120 Mln Cash Plus Earnouts ,5/17/2022 2:18:01 PM
HLX,71 Biggest Movers From Yesterday,4/27/2022 10:27:25 AM
HLX,34 Stocks Moving In Tuesday's Mid-Day Session,4/26/2022 6:06:20 PM
HLX,Notable earnings after Monday's close,4/24/2022 9:35:10 PM
HLX,Helix Energy Solutions Q1 2022 Earnings Preview,4/22/2022 9:45:07 PM
HLX,Core Labs cut to Sell equivalent at Piper Sandler after nearly 50% YTD run-up,4/18/2022 6:57:39 PM
HLX,"Helix Energy, Shell enter multiyear contract for well intervention services",3/31/2022 8:44:33 PM
