Ticker,Title,Link
BFAM,Bright Horizons: Solid Quarter Performance with Raised Guidance but Maintains Hold Amidst Margin Growth Challenges,8/5/2024 8:25:27 AM
BFAM,"Analysts Have Conflicting Sentiments on These Consumer Cyclical Companies: Bright Horizons (BFAM), DraftKings (DKNG) and Ball (BALL)",8/2/2024 12:40:42 PM
BFAM,"Bright Horizons Non-GAAP EPS of $0.88 beats by $0.15, revenue of $670.05M beats by $3.96M",8/1/2024 8:58:07 PM
BFAM,Here's what Wall Street expects from Bright Horizons Family Solutions's earnings,7/31/2024 3:01:13 PM
BFAM,Barclays Reaffirms Their Buy Rating on Bright Horizons (BFAM),7/12/2024 8:19:25 AM
BFAM,Bright Horizons: A Strong Buy on Surging Occupancy and Revenue Growth,5/3/2024 5:45:22 AM
BFAM,"Bright Horizons Non-GAAP EPS of $0.51 beats by $0.05, revenue of $623M beats by $9.4M",5/2/2024 8:38:46 PM
BFAM,Notable earnings after Thursday's close,5/1/2024 9:35:20 PM
BFAM,Analysts’ Opinions Are Mixed on These Consumer Cyclical Stocks: Bright Horizons (BFAM) and Norwegian Cruise Line (NCLH),4/10/2024 6:30:24 AM
BFAM,Bright Horizons (BFAM) Gets a Buy from Barclays,2/28/2024 8:35:38 AM
BFAM,BMO Capital Maintains Market Perform Rating for Bright Horizons Family: Here's What You Need To Know,2/15/2024 6:00:30 PM
BFAM,Barclays Maintains Equal-Weight Rating for Bright Horizons Family: Here's What You Need To Know,2/14/2024 6:00:19 PM
BFAM,"Bright Horizons GAAP EPS of $0.09 misses by $0.43, revenue of $616M beats by $24.34M",2/13/2024 9:46:13 PM
BFAM,Notable earnings after Tuesday's close,2/12/2024 10:35:43 PM
BFAM,Positive Q3 Results and Rising Occupancy Rates Bolster Bright Horizons: A Buy Rating Review,11/6/2023 10:05:46 AM
BFAM,Bright Horizons Family Solutions is about to announce its earnings — here's what to expect,10/31/2023 3:01:13 PM
BFAM,Three stocks strategies heading into Q4 from Goldman,9/15/2023 10:46:50 AM
BFAM,What 6 Analyst Ratings Have To Say About Bright Horizons Family,8/2/2023 5:00:44 PM
BFAM,"Bright Horizons Non-GAAP EPS of $0.64 beats by $0.03, revenue of $603.2M beats by $19.67M",8/1/2023 8:51:17 PM
BFAM,Bright Horizons Q2 2023 Earnings Preview,7/31/2023 9:35:48 PM
BFAM,Bright Horizons Downgraded Amid Government Funding Roll-Off Headwinds: Analyst,7/17/2023 7:35:55 PM
BFAM,Where Bright Horizons Family Stands With Analysts,6/26/2023 9:00:57 PM
BFAM,"Benzinga's Top Ratings Upgrades, Downgrades For June 1, 2023",6/1/2023 5:00:59 PM
BFAM,Goldman Sachs Remains a Buy on Bright Horizons (BFAM),5/25/2023 5:55:12 AM
