Ticker,Title,Link
KNTK,RBC Capital Reaffirms Their Buy Rating on Kinetik (KNTK),8/15/2024 10:30:22 AM
KNTK,Kinetik Holdings: Sustained Growth and Buy Rating Affirmed Amid Positive Q2 Results and Strategic Acquisitions,8/13/2024 8:26:04 PM
KNTK,"Analysts Offer Insights on Energy Companies: Calumet Specialty Products (CLMT), NGL Energy Partners (NGL) and Kinetik (KNTK)",8/11/2024 5:01:26 PM
KNTK,Scotiabank Keeps Their Buy Rating on Kinetik (KNTK),8/8/2024 1:37:28 PM
KNTK,Kinetik Q2 2024 Earnings Preview,8/7/2024 7:22:03 AM
KNTK,Altus Midstream Company Registered A is about to announce its earnings — here's what to expect,8/6/2024 3:01:13 PM
KNTK,Schlumberger Q2 Earnings and Revenues Surpass Estimates,7/19/2024 8:31:07 PM
KNTK,Kinetik declares $0.75 dividend,7/18/2024 8:27:51 PM
KNTK,"Kinetik rated new Equal Weight at Barclays, seeing visible growth post-Durango",7/10/2024 7:25:33 PM
KNTK,Kinetik (KNTK) Gets a Buy from Scotiabank,7/2/2024 11:06:08 AM
KNTK,RBC Capital Sticks to Their Buy Rating for Kinetik (KNTK),6/18/2024 1:45:20 AM
KNTK,Bank of America Securities Remains a Buy on Kinetik (KNTK),5/22/2024 3:25:26 PM
KNTK,Analysts’ Opinions Are Mixed on These Energy Stocks: Kinetik (KNTK) and Drilling Tools International (DTI),5/14/2024 11:00:21 PM
KNTK,Kinetik’s Strategic Moves Poised to Enhance Cash Flow and Leverage Metrics: A Hold Rating with Increased Price Target,5/13/2024 10:45:51 PM
KNTK,"Kinetik to buy Durango Permian in cash and stock deal, boosting New Mexico stake",5/9/2024 8:36:49 PM
KNTK,"Kinetik GAAP EPS of $0.12 misses by $0.25, revenue of $341.3M beats by $40.09M",5/8/2024 9:43:49 PM
KNTK,Notable earnings after Wednesday's close,5/7/2024 9:35:59 PM
KNTK,RBC Capital Sticks to Their Buy Rating for Kinetik (KNTK),4/23/2024 1:52:13 AM
KNTK,Kinetik started at Equal Weight at Barclays on 'well-situated' G&P assets,4/22/2024 6:44:14 PM
KNTK,Kinetik declares $0.75 dividend,4/18/2024 8:21:37 PM
KNTK,Strong Buy Rating for Kinetik Amidst Positive EBITDA Forecast and Strategic Growth,4/17/2024 12:16:04 AM
KNTK,Kinetik Holdings: Strong Q1 Performance and Positive Outlook Justify Buy Rating and Elevated Price Target,4/9/2024 9:35:23 PM
KNTK,Kinetik started with Outperform rating at RBC as well positioned for growth,3/25/2024 5:57:31 PM
KNTK,"Analysts Offer Insights on Energy Companies: APA (APA), Williams Co (WMB) and Kinetik (KNTK)",3/20/2024 11:20:48 AM
KNTK,Around $9M Bet On Cardlytics? Check Out These 4 Stocks Insiders Are Buying,3/19/2024 2:09:10 PM
KNTK,Kinetik Holdings Prices Secondary Offering Of 11.373 Mln Class A Shares At $33.75/share ,3/14/2024 6:37:42 AM
KNTK,Kinetik Holdings: Strong Buy on Resilience and Growth Prospects Amidst Market Challenges,3/10/2024 9:36:00 PM
KNTK,Kinetik Poised for Growth: Buy Rating Justified by Strong Financials and Strategic Initiatives,3/5/2024 6:27:18 AM
KNTK,"Analysts Have Conflicting Sentiments on These Energy Companies: Kimbell Royalty Partners (KRP), Kinetik (KNTK) and PBF Energy (PBF)",3/1/2024 10:20:42 AM
KNTK,Kinetik (KNTK) Gets a Buy from Scotiabank,2/29/2024 12:22:09 PM
KNTK,"Kinetik GAAP EPS of $1.70 beats by $1.24, revenue of $348.87M misses by $31M",2/28/2024 9:41:47 PM
KNTK,Kinetik Q4 2023 Earnings Preview,2/27/2024 10:35:50 PM
KNTK,Kinetik Appoints Michael A. Kumar as New Director,2/7/2024 9:32:38 AM
KNTK,Analysts Offer Insights on Energy Companies: Marathon Petroleum (MPC) and Kinetik (KNTK),2/1/2024 6:27:55 AM
KNTK,Kinetik (KNTK) Gets a Buy from Goldman Sachs,1/29/2024 2:15:23 AM
KNTK,Kinetik declares $0.75 dividend,1/24/2024 10:33:22 PM
KNTK,J.P. Morgan Keeps Their Hold Rating on Kinetik (KNTK),1/15/2024 12:15:34 PM
KNTK,Optimistic Buy Rating: Untapped Value in Energy and Promising Growth in Utilities & Clean Tech,1/9/2024 11:16:45 AM
KNTK,Kinetik’s Stock Poised for Growth: A Comprehensive Buy Rating Analysis,1/5/2024 5:05:31 PM
KNTK,Why Johnson Controls International Shares Are Trading Lower By Over 6%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session,12/12/2023 7:22:23 PM
KNTK,"Analysts Offer Insights on Technology Companies: Arista Networks (ANET), Kinetik (KNTK) and Amazon (AMZN)",11/13/2023 10:41:04 AM
KNTK,Kinetik’s Promising Outlook: A Buy Rating Despite Q3 Earnings Dip and Operational Challenges,11/10/2023 4:27:05 PM
KNTK,Scotiabank Remains a Buy on Kinetik (KNTK),11/9/2023 6:53:39 PM
KNTK,Altus Midstream Company Registered A earnings preview: what Wall Street is expecting,11/7/2023 3:01:13 PM
KNTK,The Latest Analyst Ratings for Kinetik Holdings,10/6/2023 9:00:18 PM
KNTK,"Benzinga's Top Ratings Upgrades, Downgrades For October 3, 2023",10/3/2023 5:00:55 PM
KNTK,"Benzinga's Top Ratings Upgrades, Downgrades For September 18, 2023",9/18/2023 5:00:38 PM
KNTK,"Benzinga's Top Ratings Upgrades, Downgrades For September 6, 2023",9/6/2023 5:00:38 PM
KNTK,6 Analysts Have This to Say About Kinetik Holdings,8/29/2023 5:00:48 PM
KNTK,Kinetik Holdings appoints Trevor Howard as finance chief,8/24/2023 8:56:41 PM
KNTK,Mizuho Securities Sticks to Its Buy Rating for Kinetik (KNTK),8/11/2023 4:35:14 PM
KNTK,Seeking up to 8% Dividend Yield? Analysts Suggest 2 Dividend Stocks to Buy,8/10/2023 12:46:22 AM
KNTK,"Kinetik GAAP EPS of $0.41 beats by $0.03, revenue of $296.2M misses by $28.06M",8/7/2023 8:49:22 PM
KNTK,"Benzinga's Top Ratings Upgrades, Downgrades For August 2, 2023",8/2/2023 5:00:31 PM
KNTK,"Kinetik To Reiterate High End Of FY23 Guidance After Q2, Analyst Forecasts Linear Growth Trajectory",7/21/2023 7:14:31 PM
KNTK,"Energy midstream enters 'new period of elevated capital returns,' Citi analyst says",6/22/2023 7:33:37 PM
KNTK,"Benzinga's Top Ratings Upgrades, Downgrades For June 12, 2023",6/12/2023 5:00:48 PM
KNTK,Kinetik (KNTK) Gets a Buy from Mizuho Securities,5/5/2023 4:05:21 PM
KNTK,"Kinetik GAAP EPS of -$0.06 misses by $0.47, revenue of $281.04M beats by $33.53M",5/3/2023 9:08:29 PM
KNTK,Kinetik Q1 2023 Earnings Preview,5/2/2023 9:35:30 PM
KNTK,"Benzinga's Top Ratings Upgrades, Downgrades For April 21, 2023",4/21/2023 5:00:47 PM
KNTK,$6M Bet On This Technology Stock? Check Out These 3 Stocks Insiders Are Buying,4/5/2023 2:38:23 PM
KNTK,"Analysts Are Bullish on These Industrial Goods Stocks: General Electric (GE), Kinetik (KNTK)",3/14/2023 12:31:15 PM
KNTK,Kinetik (KNTK) Gets a Buy from Mizuho Securities,3/3/2023 5:15:30 AM
KNTK,Analyst Expectations for Kinetik Holdings's Future,3/2/2023 5:00:53 PM
KNTK,Kinetik (KNTK) Receives a Buy from Bank of America Securities,3/1/2023 11:55:12 AM
KNTK,"Kinetik Non-GAAP EPS of $1.48 beats by $1.00, revenue of $3.69B beats by $3.43B",2/27/2023 10:43:38 PM
KNTK,Notable earnings after Monday's close,2/26/2023 10:35:56 PM
KNTK,Analysts Offer Insights on Industrial Goods Companies: Kinetik (KNTK) and Austal Limited (OtherAUTLF),1/18/2023 12:10:48 PM
KNTK,Kinetik declares $0.75 dividend,1/17/2023 12:39:19 PM
KNTK,Kinetik (KNTK) Gets a Hold from Morgan Stanley,1/9/2023 4:25:33 PM
KNTK,Expert Ratings for Kinetik Holdings,12/9/2022 3:04:41 PM
KNTK,Analysts Offer Insights on Industrial Goods Companies: Kinetik (KNTK) and Eaton (ETN),11/14/2022 4:02:33 AM
KNTK,Kinetik reports Q3 earnings beat; reaffirms FY22 guidance,11/10/2022 7:08:48 AM
KNTK,Kinetik Q3 2022 Earnings Preview,11/8/2022 10:35:28 PM
KNTK,Kinetik Announces Third Quarter Dividend and Financial Results Timing,10/19/2022 10:15:00 PM
KNTK,Kinetik Announces Transfer of Its Common Stock Listing to New York Stock Exchange,10/10/2022 10:10:00 PM
KNTK,Expert Ratings for Kinetik Holdings,10/7/2022 9:26:46 PM
KNTK,Dow Jumps 250 Points; Crude Oil Rises Over 1%,9/12/2022 6:21:59 PM
KNTK,"Benzinga's Top Ratings Upgrades, Downgrades For August 25, 2022",8/25/2022 4:34:39 PM
KNTK,Mizuho Maintains Buy Rating for Kinetik Holdings: Here's What You Need To Know,8/11/2022 6:56:12 PM
KNTK,Kinetik Reports Robust Second Quarter 2022 Financial and Operating Results and Increases 2022 Guidance,8/9/2022 10:19:39 PM
KNTK,Notable earnings after Tuesday's close,8/8/2022 9:35:42 PM
KNTK,Kinetik Publishes 2021 ESG Report and Announces Appointment of Deborah Byers to its Board of Directors,7/21/2022 10:25:22 PM
KNTK,"Kinetik Announces Second Quarter Dividend, Financial Results Timing, and the Full Redemption of its Series A Preferred",7/20/2022 10:10:08 PM
KNTK,Kinetik Holdings files for $400M mixed shelf offering,7/12/2022 9:23:16 PM
KNTK,Permian Highway Pipeline to proceed with expansion project,6/29/2022 8:21:46 PM
KNTK,"Dear SHOP Stock Fans, Mark Your Calendars for June 28",6/9/2022 5:34:24 PM
KNTK,Kinetik Completes Successful Comprehensive Refinancing Plan,6/8/2022 10:05:46 PM
KNTK,Here's Why These 14 Companies Did A Stock Split In 2022,6/7/2022 6:48:32 PM
KNTK,Kinetik Prices $1.0 Billion Sustainability-Linked Senior Notes Offering Due 2030 ,6/1/2022 10:05:57 PM
KNTK,7 Big Stock Splits to Watch in 2022,5/26/2022 8:57:41 PM
KNTK,Kinetik Announces Two-For-One Split of its Common Stock,5/19/2022 10:05:00 PM
KNTK,Kinder Morgan's Gulf Coast pipeline launches open season for expansion project,5/16/2022 8:23:46 PM
KNTK,Expert Ratings for Kinetik Holdings,5/12/2022 4:25:41 PM
KNTK,"Kinetik GAAP EPS of $0.21 misses by $1.52, revenue of $257.25M beats by $65.84M; intends to revise overall guidance upwards during Q2",5/11/2022 6:29:00 AM
KNTK,Kinetik Q1 2022 Earnings Preview,5/9/2022 9:35:55 PM
KNTK,Why BofA Initiates Kinetic Holdings With Buy Rating,4/28/2022 6:28:46 PM
KNTK,"Kinetik Announces First Quarter Dividend, First Quarter 2022 Results Timing and Details of its Dividend Reinvestment Plan",4/21/2022 1:00:36 PM
KNTK,'Pure-play Permian powerhouse' Kinetik Holdings started at Buy at Mizuho,4/19/2022 6:58:17 PM
KNTK,Kinetik Announces Closing of Upsized Secondary Offering of Common Stock,3/11/2022 3:58:19 PM
KNTK,Kinetik Announces Pricing of Upsized Secondary Offering of Common Stock,3/9/2022 1:00:45 PM
KNTK,Kinetik Announces Secondary Offering of Common Stock,3/8/2022 10:30:00 PM
KNTK,Kinetik Issues 2022 Guidance and Announces Capital Allocation Update,2/23/2022 11:12:25 PM
KNTK,Altus Midstream is now Kinetik,2/22/2022 10:38:09 PM
KNTK,Altus Midstream Shareholders Approve Combination With BCP Raptor Holdco,2/11/2022 12:36:50 AM
KNTK,Altus Midstream Announces Filing of Definitive Proxy Statement and Sets Date for Stockholder Meeting to Vote on Business Combination With BCP Raptor Holdco,1/12/2022 10:58:36 PM
KNTK,Mid-Morning Market Update: Markets Open Lower; Deere Earnings Top Views,11/24/2021 4:22:48 PM
KNTK,Altus Midstream Announces Third-Quarter 2021 Results,11/3/2021 9:54:15 PM
KNTK,Altus Midstream Declares Cash Dividend on Class A Common Shares,11/2/2021 9:15:00 PM
KNTK,55 Biggest Movers From Friday,10/25/2021 11:28:32 AM
KNTK,"BCP Raptor II, LLC -- Moody's reviews BCP Raptor's and BCP Raptor II's ratings for upgrade",10/22/2021 10:40:00 PM
KNTK,Altus and EagleClaw Announce All-Stock Business Combination; Creates a Leading Pure-Play Permian Integrated Midstream Company With a Capital Return Focus,10/21/2021 10:30:00 PM
KNTK,Altus Midstream Company to Host Third-Quarter 2021 Results Conference Call November 4 at 1 p.m. Central Time,10/15/2021 2:39:14 PM
KNTK,Apache Corporation -- Moody's changes Apache's outlook to stable; Ba1 ratings affirmed,8/26/2021 7:06:00 PM
KNTK,Altus Midstream Announces Second-Quarter 2021 Results,8/4/2021 11:02:00 PM
KNTK,Here's what Wall Street expects from Altus Midstream Company Registered A's earnings,8/2/2021 3:02:05 PM
KNTK,Altus Midstream Company to Host Second-Quarter 2021 Results Conference Call August 5 at 1 P.M. Central Time,7/19/2021 10:01:00 PM
KNTK,60 Biggest Movers From Yesterday,6/29/2021 11:00:38 AM
KNTK,Here's what Wall Street expects from Altus Midstream Company Registered A's earnings,5/3/2021 3:01:44 PM
KNTK,Altus Midstream Company to Host First-Quarter 2021 Results  Conference Call May 6 at 1 p.m. Central Time,4/16/2021 1:42:00 AM
KNTK,Altus Midstream Announces Fourth-Quarter and Full-Year 2020 Results,2/25/2021 12:03:40 AM
KNTK,Here's what Wall Street expects from Altus Midstream Company Registered A's earnings,2/22/2021 3:01:43 PM
