Ticker,Title,Link
RVSB,"Riverview Bancorp Non-GAAP EPS of $0.05, revenue of $12.18M",7/26/2024 12:26:26 PM
RVSB,Riverview Bancorp Reports First Fiscal Quarter 2025 Financial Results,7/25/2024 10:00:00 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.02 Per Share,6/28/2024 3:00:00 PM
RVSB,"Riverview Bancorp Appoints Sherman As President, CEO ",6/21/2024 4:11:19 PM
RVSB,"Trupanion, Cipher Mining among financial movers",5/3/2024 4:00:09 PM
RVSB,"Riverview Bancorp GAAP EPS of -$0.14, revenue of $9.04M",4/26/2024 1:46:15 PM
RVSB,Riverview Bancorp Reports Fourth Fiscal Quarter 2024 and Fiscal Year 2024 Financial Results; Announces Balance Sheet Restructuring,4/25/2024 10:25:26 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.06 Per Share,4/1/2024 3:00:00 PM
RVSB,Riverview Bancorp Earns $1.5 Million in Third Fiscal Quarter 2024,1/25/2024 10:04:04 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.06 Per Share,12/26/2023 10:00:00 PM
RVSB,Riverview Bancorp Earns $2.5 Million in Second Fiscal Quarter 2024,10/26/2023 10:00:00 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.06 Per Share,10/2/2023 10:00:00 PM
RVSB,Riverview Bancorp Announces Executive Management Promotions: Promotes Daniel Cox to Chief Operating Officer & Robert Benke to EVP/Chief Credit Officer; Announces Michael Sventek as EVP/Chief...,8/22/2023 3:00:00 PM
RVSB,"Riverview Bancorp GAAP EPS of $0.13, revenue of $10.36M",7/27/2023 9:19:36 PM
RVSB,Riverview Bancorp declares $0.06 dividend,6/30/2023 1:02:55 PM
RVSB,Raymond James Remains a Buy on Riverview Bancorp (RVSB),5/2/2023 12:25:57 PM
RVSB,"Riverview Bancorp GAAP EPS of $0.14 misses by $0.05, revenue of $14.79M misses by $0.81M",4/27/2023 9:47:35 PM
RVSB,Riverview Bancorp declares $0.06 dividend,3/27/2023 1:02:30 PM
RVSB,"Riverview Bancorp GAAP EPS of $0.24 in-line, revenue of $16.21M misses by $0.59M",1/26/2023 9:43:44 PM
RVSB,Riverview Bancorp declares $0.06 dividend,12/22/2022 2:06:06 PM
RVSB,"Riverview Bancorp, Inc. Announces Stock Repurchase Program",11/17/2022 10:00:00 PM
RVSB,Riverview Bancorp Earns $5.2 Million in Second Fiscal Quarter 2023; Results Highlighted by Net Interest Margin Expansion,10/27/2022 10:00:00 PM
RVSB,Larry Hoff Named to Riverview Board of Directors,10/4/2022 10:47:09 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.06 Per Share,10/3/2022 10:00:00 PM
RVSB,Riverview Bancorp Earns $4.7 Million for First Fiscal Quarter of 2023; Results Highlighted by Net Interest Margin Expansion,7/28/2022 11:07:02 PM
RVSB,"PREIT, Qudian leads financial gainers; Zhong Yang Financial, Pintec Technology among major losers",7/25/2022 4:20:22 PM
RVSB,Tracie Jellison to Head up Retail Banking for Riverview,7/1/2022 6:12:11 PM
RVSB,Riverview Bancorp Increases Quarterly Cash Dividend to $0.06 Per Share,6/23/2022 10:00:00 PM
RVSB,Riverview Bancorp Earns $4.1 Million for Fourth Fiscal Quarter of 2022 and a Record $21.8 Million for Fiscal Year 2022; Results Highlighted by Robust Loan Growth and Strong Core Deposit Growth,4/28/2022 11:24:08 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.055 Per Share,3/29/2022 10:00:00 PM
RVSB,"Riverview Bancorp, Inc. Announces Stock Repurchase Program",3/9/2022 10:00:00 PM
RVSB,Riverview Bancorp Earns $5.5 Million in Third Fiscal Quarter of 2022; Results Driven by Solid Loan Growth and Strong Loan Pipeline,1/28/2022 12:01:59 AM
RVSB,"Riverview Bancorp GAAP EPS of $0.25 beats by $0.01, revenue of $15.18M misses by $0.42M",1/27/2022 11:05:14 PM
RVSB,Kim Capeloto Leaving Riverview Community Bank in February,1/20/2022 10:00:00 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.055 Per Share,12/22/2021 3:00:00 PM
RVSB,Valerie Moreno Named to Riverview Board of Directors,12/21/2021 9:05:14 PM
RVSB,Riverview Bancorp Earns $6.4 Million in Second Fiscal Quarter of 2022; Highlighted by Robust Loan Growth and Strong Loan Pipeline,10/28/2021 11:57:30 PM
RVSB,7 Risk-Averse Stocks to Buy for a Fortified Portfolio,9/28/2021 1:32:04 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.055 Per Share,9/27/2021 3:30:00 PM
RVSB,Riverview Bancorp Earns $5.8 Million in First Fiscal Quarter of 2022; Results Highlighted by Double Digit Deposit Growth and Strong Loan Pipeline,7/29/2021 10:00:00 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.05 Per Share,6/25/2021 3:30:00 PM
RVSB,"Riverview Bancorp, Inc. Announces Stock Repurchase Program",6/10/2021 11:35:28 PM
RVSB,Riverview Community Bank Hires Denise Barr to Lead Marketing Strategies,5/20/2021 8:00:00 PM
RVSB,Riverview Bancorp Earns $3.4 Million in Fourth Fiscal Quarter and $10.5 Million For Fiscal Year 2021,4/29/2021 10:00:00 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.05 Per Share,3/26/2021 9:00:00 PM
RVSB,"Riverview Bancorp EPS beats by $0.03, beats on revenue",1/28/2021 10:05:39 PM
RVSB,Riverview Bancorp Declares Quarterly Cash Dividend of $0.05 Per Share,12/22/2020 10:00:00 PM
RVSB,Stacey Graham Named to Riverview Board of Directors,11/24/2020 7:53:30 PM
