Ticker,Title,Link
ODP,"Catalyst Watch: Eyes on Walmart earnings, the July CPI print, and 13F filings",8/9/2024 7:00:00 PM
ODP,"ODP Stock Earnings: ODP Misses EPS, Misses Revenue for Q2 2024",8/7/2024 2:53:12 PM
ODP,The ODP Corporation Q2 2024 Earnings Preview,8/6/2024 5:26:33 PM
ODP,5 Low Price-to-Book Stocks Worth Buying in July,7/8/2024 7:09:27 PM
ODP,5 Value Stocks With Exciting EV-to-EBITDA Ratios to Snap Up,6/25/2024 6:25:19 PM
ODP,All You Need to Know About ODP Corp Rating Upgrade to Strong Buy,6/20/2024 9:40:29 PM
ODP,Pick These 5 Price-to-Book Value Stocks for High Returns,6/18/2024 6:07:27 PM
ODP,New Strong Buy Stocks for June 17th,6/17/2024 7:01:09 PM
ODP,5 Low Price-to-Sales Stocks to Make a Profitable Portfolio,5/22/2024 9:34:17 PM
ODP,REBN and CZOO among Consumer Discretionary movers,5/8/2024 3:07:56 PM
ODP,The ODP Corporation Q1 2024 Earnings Preview,5/7/2024 4:03:43 PM
ODP,Follow David Einhorn and Buy These 3 Stocks in Q2,5/3/2024 8:29:19 PM
ODP,7 Buyback Kings to Buy as Corporate Cash Floods the Market,4/16/2024 5:33:12 PM
ODP,Noble Financial Keeps Their Buy Rating on ODP (ODP),2/29/2024 1:17:05 PM
ODP,"The ODP Corporation Non-GAAP EPS of $0.92 beats by $0.14, revenue of $1.81B misses by $30M",2/28/2024 11:53:41 AM
ODP,The ODP Corporation Q4 2023 Earnings Preview,2/27/2024 5:18:03 PM
ODP,"Earnings week ahead: Salesforce, Plug Power, Zoom, Snowflake, AMC Entertainment and more",2/25/2024 1:00:00 PM
ODP,"Greenlight Capital buys Alight, exits Southwestern Energy",2/14/2024 10:43:34 PM
ODP,ODP Corporation Receives Buy Rating Amid Strong Q3 Results and Positive Financial Outlook,11/9/2023 6:10:02 PM
ODP,Office Depot Parent ODP Cuts FY23 Revenue Guidance Amid Challenging Macro Environment: Here's Details,11/8/2023 6:10:51 PM
ODP,The ODP is about to announce earnings — here's what Wall Street expects,11/7/2023 3:01:13 PM
ODP,7 Stocks That Are Heading for a Train Wreck,10/19/2023 1:59:14 PM
ODP,"Benzinga's Top Ratings Upgrades, Downgrades For August 23, 2023",8/23/2023 5:00:44 PM
ODP,"J.P. Morgan AI model shows sentiment sour on Fed and taxes, fading on buybacks",8/21/2023 12:28:27 PM
ODP,7 Stocks to Buy as Back to School Spending Increases,8/16/2023 1:25:17 PM
ODP,"Office Depot Parent ODP Corp.'s Q2 Earnings Beats Expectations Despite Sales Decline, Raises Annual Outlook",8/9/2023 7:38:44 PM
ODP,The ODP Corporation Q2 2023 Earnings Preview,8/8/2023 4:51:19 PM
ODP,"ODP, TAST and CMLS are among consumer movers",6/23/2023 4:56:49 PM
ODP,"Along With Its Turnaround Plan, 3M Needs To Evolve",5/16/2023 6:13:40 PM
ODP,"Benzinga's Top Ratings Upgrades, Downgrades For May 12, 2023",5/12/2023 5:00:43 PM
ODP,ODP Corp's Q1 Revenue Outperforms Expectations Despite Sales Decline: 'We Remain Cautiously Optimistic',5/10/2023 6:10:39 PM
ODP,The ODP Corporation Q1 2023 Earnings Preview,5/9/2023 4:57:52 PM
ODP,"The ODP Corporation Non-GAAP EPS of $0.85 beats by $0.06, revenue of $2.11B misses by $30M",3/1/2023 11:52:05 AM
ODP,The ODP Corporation Q4 2022 Earnings Preview,2/28/2023 4:21:24 PM
ODP,2022’s Fastest-Growing Brands Set to Power Up in 2023,12/13/2022 1:52:19 AM
ODP,"The ODP Corporation Non-GAAP EPS of $1.48, revenue of $2.17B",11/2/2022 12:52:16 PM
ODP,The ODP Corporation Q3 2022 Earnings Preview,11/1/2022 5:42:27 PM
ODP,Starboard Value Holds A 5% Stake In Splunk: Check Out These 2 Dividend Stocks Jeffrey Smith Also Has A Sizable Stake In,10/18/2022 5:30:21 PM
ODP,ODP Joins The Trend Of Selling Corporate Headquarters; Aims For Cost Cuts,8/24/2022 7:25:11 PM
ODP,Office Depot Teams With Uber For Office & School Supplies Delivery,8/15/2022 5:32:34 PM
ODP,"The ODP Corporation Non-GAAP EPS of $0.79 beats by $0.33, revenue of $2.03B misses by $10M, reaffirms FY guidance",8/3/2022 10:54:42 AM
ODP,The ODP Corporation Q2 2022 Earnings Preview,8/2/2022 6:01:03 PM
