Ticker,Title,Link
ARE,Alexandria Real Estate Equities declares $1.30 dividend,9/4/2024 12:34:09 PM
ARE,"Real estate stocks surge in August, set to rebound after underperformance",8/31/2024 4:00:59 PM
ARE,Rate-sensitive real estate stocks outperform broader markets,8/24/2024 4:00:15 PM
ARE,Real estate stocks eke out gains as the sector gears up for changes,8/17/2024 4:00:44 PM
ARE,Aecon Announces TSX Approval of Normal Course Issuer Bid,8/15/2024 11:10:00 PM
ARE,Real estate stocks close a volatile week roughly flat,8/10/2024 4:00:33 PM
ARE,74 S&P 500 stocks that can beat the cash yield - BofA,8/9/2024 3:13:05 PM
ARE,Aecon joint venture awarded steam generator replacement contract for three units at Bruce Nuclear Generating Station in Ontario,8/8/2024 10:06:02 PM
ARE,RBC Capital Remains a Buy on Alexandria Equities (ARE),8/5/2024 10:35:48 AM
ARE,Real estate stocks advance even as hard landing fears impact major market averages,8/3/2024 4:00:34 PM
ARE,Alexandria Equities Downgraded to Hold Amid Tenant Move-outs and Funding Strategy Concerns,8/2/2024 9:06:09 AM
ARE,Alexandria Real Estate Equities cut to Neutral at BofA amid cautious leasing view,7/29/2024 2:11:47 PM
ARE,Real estate stocks advance as sentiments favor possible rally,7/27/2024 4:00:52 PM
ARE,Aecon reports second quarter 2024 results,7/24/2024 11:16:21 PM
ARE,US Home Sales See Sharpest Monthly Decline In 1.5 Years As Record High Prices Keep Buyers On The Sideline,7/23/2024 4:46:15 PM
ARE,"Alexandria Real Estate Equities Q2 Profit Down, But FFO Rises ",7/22/2024 10:23:16 PM
ARE,Notable earnings after Monday's close,7/21/2024 9:35:01 PM
ARE,Real estate stocks gain as traders look for alternatives to tech stocks,7/20/2024 4:00:06 PM
ARE,"Fed Rate Cut Expectations Drop Mortgage Rates To 4-Month Lows: Surge In New Applications, Refinance Demand",7/17/2024 4:01:24 PM
ARE,"If You Can Only Buy One REIT Stock in July, It Better Be One Of These 3 Names",7/16/2024 10:22:00 AM
ARE,Real estate stocks post the largest gain among S&P 500 sectors,7/13/2024 4:00:00 PM
ARE,"Tech Stocks Tumble As Small Caps, REITs, Gold Miners Rally; Soft June Inflation Ignites Rate Cut Expectations: What's Driving Markets Thursday?",7/11/2024 7:46:03 PM
ARE,The 3 Most Undervalued REITs to Buy in July 2024,7/10/2024 10:54:00 AM
ARE,Big real estate stocks kick off H2 with loss as state of the sector weighs on sentiment,7/6/2024 4:01:39 PM
ARE,Ventas Hits 52-Week High: Will the Stock Trend Higher?,7/5/2024 5:49:06 PM
ARE,Is it Wise to Retain Welltower Stock in Your Portfolio?,7/3/2024 9:53:25 PM
ARE,Aecon Utilities acquires electrical distribution utility contractor Xtreme Powerline,7/2/2024 2:39:52 PM
ARE,Aecon announces mutually agreeable global settlement agreement over Coastal GasLink Pipeline Project dispute and interim update on remaining legacy projects,6/28/2024 11:02:34 PM
ARE,"Carlyle, KKR win auction for Discover Financial's $10B student loan portfolio - FT",6/27/2024 1:20:49 AM
ARE,Alexandria Real Estate Equities' existing tenant executes new 10-year lease,6/25/2024 12:46:22 PM
ARE,"Real estate stocks edge down, while major market averages gain marginally",6/22/2024 4:00:23 PM
ARE,Aecon schedules second quarter 2024 financial results release and conference call,6/13/2024 9:30:36 PM
ARE,Aecon announces voting results of Annual General Meeting and the election of three new members to Board of Directors,6/4/2024 11:06:10 PM
ARE,Alexandria Real Estate Equities raises quarterly dividend by 2.4% to $1.3,6/3/2024 12:45:47 PM
ARE,Real estate stocks gain after inflation report even as major market averages lose,6/1/2024 4:00:53 PM
ARE,Real estate stocks fall after 4 weeks of gain as rate cut hopes dampen,5/25/2024 4:00:52 PM
ARE,Real estate stocks continue to surge as soft inflation reports fuel rate cut hopes,5/18/2024 4:00:35 PM
ARE,Wall Street Analysts Are Bullish on Top Real Estate Picks,5/15/2024 10:22:37 AM
ARE,Short interest on real estate stocks decline in April as sector delivers strong earnings,5/13/2024 6:09:01 PM
ARE,Real estate stocks continue to outperform broader markets with increased chances of rate cut,5/11/2024 4:00:40 PM
ARE,"19 REITs estimated to increase dividend in Q2, says report",5/8/2024 7:13:06 PM
ARE,"Real estate stocks outperform major market averages as rate hikes ruled out, earnings continue to grow",5/4/2024 4:00:34 PM
ARE,"Real estate stocks finish in green as analysts turn positive, earnings surprise to upside",4/27/2024 4:00:55 PM
ARE,The Analyst Landscape: 5 Takes On Alexandria Real Estate,4/25/2024 6:01:28 PM
ARE,Aecon reports first quarter 2024 results,4/24/2024 10:23:25 PM
ARE,"ARE Stock Earnings: Alexandria Real Estate Beats EPS, Misses Revenue for Q1 2024",4/23/2024 12:53:56 AM
ARE,Alexandria Real Estate Equities Q1 results beat; 2024 guidance range narrowed,4/22/2024 8:32:56 PM
ARE,Notable earnings after Monday's close,4/21/2024 9:35:17 PM
ARE,Real estate stocks continue on downward trajectory as market's April pullback intensifies,4/20/2024 4:00:59 PM
ARE,"Analysts’ Opinions Are Mixed on These Real Estate Stocks: Inmobiliaria Colonial (GB:0RID), China Vanke Co (OtherCHVKF) and Alexandria Equities (ARE)",4/17/2024 9:04:54 AM
ARE,Short interest on S&P 500 real estate stocks advance in March,4/15/2024 3:39:26 PM
ARE,Real estate stocks continue to dip as earnings season kicks off,4/13/2024 4:00:27 PM
